Collecting initial RSSI for 60 seconds...
Starting DoS attack and measuring RSSI...
Ping: 7C:B0:73:FE:D3:B2 from 06:FB:A1:FB:2F:61 (data size 640) ...
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 25.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 65.25ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 73.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 63.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 73.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 56.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 114.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 111.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 60.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 72.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 65.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 69.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 71.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 67.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 74.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 53.72ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 117.29ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 85.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 55.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 68.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 16.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 68.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 70.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 74.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 74.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 120.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 110.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 72.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 71.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 62.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 72.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 77.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 75.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 109.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 121.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 62.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 62.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 21.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 63.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 68.74ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 67.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 65.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 71.89ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 60.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 110.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 113.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 64.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 71.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 19.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 18.89ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 70.90ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 65.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 71.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 65.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 192.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 512.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 31.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 18.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 22.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 20.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 66.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 95.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 110.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 20.33ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 60.73ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 65.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 72.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 69.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 73.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 71.28ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 87.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 114.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 54.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 19.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 19.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 55.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 21.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 18.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 19.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 66.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 70.86ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 58.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 69.75ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 64.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 100.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 111.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 91.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 32.14ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 65.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 36.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 40.14ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 31.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 37.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 69.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 67.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 145.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 113.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 77.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 73.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 22.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 19.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 18.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 69.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 76.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 19.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 76.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 95.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 70.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 104.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 53.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 66.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 69.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 71.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 65.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 56.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 59.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 156.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 159.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 70.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 76.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 69.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 81.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 74.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 105.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 119.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 65.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 64.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 19.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 24.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 71.09ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 62.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 124.09ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 65.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 62.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 92.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 94.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 49.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 64.89ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 69.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 71.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 60.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 62.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 82.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 145.25ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 115.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 18.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 18.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 74.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 73.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 66.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 66.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 67.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 67.87ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 108.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 117.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 89.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 83.73ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 624.24ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 627.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 149.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 23.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 57.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 70.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 18.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 56.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 69.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 24.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 108.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 128.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 47.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 66.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 71.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 58.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 125.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 117.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 69.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 26.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 97.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 35.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 107.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 46.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 70.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 17.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 64.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 70.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 71.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 58.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 69.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 18.28ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 18.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 109.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 118.15ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 63.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 19.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 102.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 75.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 62.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 73.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 61.11ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 33.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 108.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 87.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 63.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 72.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 27.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 62.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 69.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 68.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 68.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 91.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 124.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 140.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 72.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 21.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 26.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 71.73ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 68.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 49.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 140.25ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 102.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 50.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 45.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 45.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 23.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 42.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 69.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 72.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 61.13ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 77.74ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 72.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 152.11ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 98.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 95.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 69.13ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 66.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 60.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 58.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 61.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 70.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 63.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 100.86ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 120.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 73.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 67.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 71.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 66.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 89.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 25.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 56.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 145.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 88.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 69.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 64.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 74.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 74.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 628.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 561.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 26.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 71.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 56.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 69.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 67.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 78.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 70.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 113.86ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 117.09ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 114.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 73.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 68.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 113.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 70.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 66.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 68.88ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 99.10ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 87.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 95.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 19.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 78.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 70.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 59.87ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 18.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 18.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 75.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 58.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 105.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 115.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 79.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 89.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 66.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 69.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 73.13ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 57.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 69.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 19.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 72.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 89.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 102.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 62.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 76.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 57.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 61.10ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 74.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 108.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 68.26ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 51.75ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 105.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 55.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 19.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 16.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 58.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 66.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 20.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 64.75ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 74.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 73.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 72.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 97.88ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 121.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 54.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 18.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 21.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 19.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 76.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 87.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 71.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 65.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 70.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 63.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 98.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 110.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 62.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 66.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 70.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 72.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 67.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 69.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 66.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 155.00ms
